captured_at,time_period,tvl_usd,trading_tvl_usd,total_participants,total_committed_value_usd,total_loan_balance_usd,total_loans,chain_transactions,chain_fees_usd,loan_amount_funded_usd,loans_funded,loan_amount_paid_usd,loans_paid,scrape_status,error_message
2026-03-10T11:21:26Z,3m,22410000000.0,627390000.0,71661.0,627010000.0,16510000000.000002,423000.0,,,,,,,ok,
2026-03-10T11:21:26Z,1m,22410000000.0,627390000.0,71661.0,627010000.0,16510000000.000002,423000.0,,,,,,,ok,
2026-03-10T11:21:26Z,1w,22410000000.0,627390000.0,71661.0,627010000.0,16510000000.000002,423000.0,,,,,,,ok,
2026-03-10T11:29:16Z,3m,22410000000.0,626860000.0,71661.0,626470000.0,16510000000.000002,423000.0,841761.0,461362.0,2650000000.0,26853.0,1099702365.0,304118.0,ok,
2026-03-10T11:29:16Z,1m,22410000000.0,626860000.0,71661.0,626470000.0,16510000000.000002,423000.0,,,,,,,ok,
2026-03-10T11:29:16Z,1w,22410000000.0,626860000.0,71661.0,626470000.0,16510000000.000002,423000.0,,,,,,,ok,
2026-03-10T11:35:20Z,3m,22410000000.0,626820000.0,71662.0,626420000.0,16510000000.000002,423000.0,841783.0,461362.0,2650000000.0,26853.0,1099702365.0,304118.0,ok,
2026-03-10T11:35:20Z,1m,22410000000.0,626820000.0,71662.0,626420000.0,16510000000.000002,423000.0,,,,,,,ok,
2026-03-10T11:35:20Z,1w,22410000000.0,626820000.0,71662.0,626420000.0,16510000000.000002,423000.0,,,,,,,ok,
2026-03-10T11:43:03Z,3m,22410000000.0,626810000.0,71662.0,626420000.0,16510000000.000002,423000.0,841790.0,461362.0,2650000000.0,26853.0,1099702365.0,304118.0,ok,
2026-03-10T11:43:03Z,1m,22410000000.0,626810000.0,71662.0,626420000.0,16510000000.000002,423000.0,251445.0,88306.0,1050000000.0,10615.0,294090428.0,201421.0,ok,
2026-03-10T11:43:03Z,1w,22410000000.0,626810000.0,71662.0,626420000.0,16510000000.000002,423000.0,38712.0,11065.0,365250000.0,3726.0,72810800.0,47864.0,ok,
2026-03-10T13:04:47Z,3m,22410000000.0,627380000.0,71664.0,626960000.0,16510000000.000002,423000.0,841921.0,461388.0,2650000000.0,26853.0,1099801182.0,304153.0,ok,
2026-03-10T13:04:47Z,1m,22410000000.0,627380000.0,71664.0,626960000.0,16510000000.000002,423000.0,251576.0,88333.0,1050000000.0,10615.0,294189245.0,201456.0,ok,
2026-03-10T13:04:47Z,1w,22410000000.0,627380000.0,71664.0,626960000.0,16510000000.000002,423000.0,38843.0,11091.0,365250000.0,3726.0,72909616.0,47899.0,ok,
2026-03-11T11:34:38Z,3m,22470000000.0,643840000.0,71728.0,641210000.0,16540000000.0,423700.0,837182.0,1277732.0,2660000000.0,26954.0,1093910134.0,303651.0,ok,
2026-03-11T11:34:38Z,1m,22470000000.0,643840000.0,71728.0,641210000.0,16540000000.0,423700.0,250004.0,282453.0,1090000000.0,11098.0,300861739.0,201378.0,ok,
2026-03-11T11:34:38Z,1w,22470000000.0,643840000.0,71728.0,641210000.0,16540000000.0,423700.0,37878.0,49215.0,328250000.0,3323.0,74387591.0,46604.0,ok,
2026-03-11T13:04:21Z,3m,22470000000.0,643560000.0,71728.0,640660000.0,16540000000.0,423700.0,837277.0,1277787.0,2660000000.0,26954.0,1094204495.0,303692.0,ok,
2026-03-11T13:04:21Z,1m,22470000000.0,643560000.0,71729.0,640660000.0,16540000000.0,423700.0,250099.0,282508.0,1090000000.0,11098.0,301156101.0,201419.0,ok,
2026-03-11T13:04:21Z,1w,22470000000.0,643560000.0,71728.0,640660000.0,16540000000.0,423700.0,37973.0,49269.0,328250000.0,3323.0,74681952.0,46645.0,ok,
2026-03-12T11:33:25Z,3m,22520000000.0,642820000.0,71782.0,641200000.0,16570000000.0,424400.0,833672.0,1260637.0,2670000000.0,27098.0,1091238003.0,305167.0,ok,
2026-03-12T11:33:25Z,1m,22520000000.0,642820000.0,71782.0,641200000.0,16570000000.0,424400.0,241914.0,281446.0,1150000000.0,11610.0,305606488.0,202643.0,ok,
2026-03-12T11:33:25Z,1w,22520000000.0,642820000.0,71782.0,641200000.0,16570000000.0,424400.0,37867.0,49212.0,338340000.0,3360.0,76322498.0,47719.0,ok,
